,business_id,name,address,city,state,postal_code,stars,hyperlink,Model
1624,PVVFos1LDfD7iETY0w4vaA,Su Xing House,1508 Sansom St,Philadelphia,PA,19102.0,4.0,https://storage.googleapis.com/2024capstone51/photos/SBiT3x4_DbsayePgK8klRg.jpg,Popularity Model
1625,K-t2yan_iLwcxYf7-1Or5w,Aman's Indian Bistro,277 Schuylkill Rd,Phoenixville,PA,19460.0,4.5,https://storage.googleapis.com/2024capstone51/photos/iePH38TWFy44ONcljVd_5A.jpg,Popularity Model
1626,LUakPn0BWE3Ood27c4Co3w,La Provence,27 W Butler Pike,Ambler,PA,19002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Warn_Z4PH5DdKnmgI1W-xA.jpg,Popularity Model
1627,JASlc6gfA2AJ-VaLXgPgUw,El Coqui Panaderia,3528 I St,Philadelphia,PA,19134.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1628,OqyaD0hEytrcfC_F-ugqMw,Noir Restaurant & Bar,1909 E Passyunk Ave,Philadelphia,PA,19148.0,4.0,https://storage.googleapis.com/2024capstone51/photos/6wsCT01ZgQUOtB5tBdfNeQ.jpg,Popularity Model
1629,X3NS8516o015Z1zcOwrqmQ,Jansen,7402 Germantown Ave,Philadelphia,PA,19119.0,4.5,https://storage.googleapis.com/2024capstone51/photos/nDCiEofaHSyzDW0PkFiAxg.jpg,Popularity Model
1630,JDv3h1xRFIW8fXckqgTdRg,Fuji Mountain,2030 Chestnut St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/lQeNbhSt_sLXFjMCm513ag.jpg,Popularity Model
1631,HMFdn_aA3ASTKWqme7aMpQ,Original 13 Ciderworks,1526 N American St,Philadelphia,PA,19122.0,4.5,https://storage.googleapis.com/2024capstone51/photos/KXSJA1NM1-RAkdxymyMpqA.jpg,Popularity Model
1632,0KlvdW9Jz6GAz967NHC9Pg,Oriental Pearl,215 Kings Hwy E,Haddonfield,NJ,8033.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1633,mLdqrqgEXuUrCdgHLr30QQ,Mango Mango Dessert,1013 Cherry St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Cwby8lGw2EiBM2nWaxZIPg.jpg,Popularity Model
1634,fCs5fLgjIzTTXrxD9Ul4cQ,Pho Viet 309,1250 Bethlehem Pike,Hatfield,PA,19440.0,4.0,https://storage.googleapis.com/2024capstone51/photos/8HuJKR7puRNN-KGWJCdOxQ.jpg,Popularity Model
1635,r_oscENLKdrF2KNyWP4oow,Di Bruno Bros.,834 Chestnut St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/XoOSX-mPcpwxLuU-Chogtg.jpg,Popularity Model
1636,UfNta35H6m-z2xN9XFI77g,House of Thai Cuisine,3520 Cottman Ave,Philadelphia,PA,19149.0,4.5,https://storage.googleapis.com/2024capstone51/photos/4unSVbGBuku7ftKw8xpl4Q.jpg,Popularity Model
1637,xhWSGL8AfOaYLJj01-m-wQ,NECTAR,1091 Lancaster Ave,Berwyn,PA,19312.0,4.0,https://storage.googleapis.com/2024capstone51/photos/95ayVNrnEW4dZKRbBkP3pQ.jpg,Popularity Model
1638,S7yGUC9DmOaw5B2fiDvY9Q,Original Eagle Pizza,2343 Haverford Rd,Ardmore,PA,19003.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1639,lYloPAiaWJwWgno4SdxD0Q,Dolce Carini,1929 Chestnut St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/vmKEKjyw__2UlNzHwHwcUw.jpg,Popularity Model
1640,40O7uKX-uAG_JDrS-OM85w,Umai Umai,533 N 22nd St,Philadelphia,PA,19130.0,4.5,https://storage.googleapis.com/2024capstone51/photos/slyONqZGGtF4agdCwVoDdg.jpg,Popularity Model
1641,dwkI0-b5PM2-yn-v7j2Agg,T cafe,108 Chestnut St,Philadelphia,PA,19106.0,4.5,https://storage.googleapis.com/2024capstone51/photos/thj-TIuJ23eHJ-XcPlxWDg.jpg,Popularity Model
1642,tkQ6wFbL8iRmUCTtNR5rsw,Custom Bagels,15 S Olive St,Media,PA,19063.0,4.0,https://storage.googleapis.com/2024capstone51/photos/BcHm6Ff2vT2bEdCuQJQDxA.jpg,Popularity Model
1643,u0Cv6d9FoxvKoYi8NM1D1g,Fat Louie's,132 E Red Bank Ave,Woodbury,NJ,8096.0,4.0,https://storage.googleapis.com/2024capstone51/photos/4MwjCPJUjZIx7gikJUs77w.jpg,Popularity Model
1644,e27sItQBZuFbBPz_Ucq76A,Tea Do,"3816 Chestnut St, Ste 36",Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/tHhAz8a7jWVVSdMvdSnD2w.jpg,Popularity Model
1645,W_SQ6CfxAZFx6liHLPyajg,Blue Monkey Tavern,2 S Centre St,Merchantville,NJ,8109.0,4.0,https://storage.googleapis.com/2024capstone51/photos/5McVNeDKQwaOVNf-r7VQUA.jpg,Popularity Model
1646,wCS06xu2g1FFi1kr0WT-nQ,SUSHI X,291 E County Line Rd,Warminster,PA,18974.0,4.0,https://storage.googleapis.com/2024capstone51/photos/5YXdpf3xcWkq7L_78xhqGw.jpg,Popularity Model
1647,Ix-NE3bXbn_rKCTbNM2HEw,Lucas Pizzeria,3324 Limekiln Pike,Chalfont,PA,18914.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1648,WgyhlYg3fnSgco4qLa20cg,Almaz Cafe,140 S 20th St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/4adMaE_SgOM-y7qy9a3TAg.jpg,Popularity Model
1649,6glFzEDwOtT3MQRhtHIpTw,Blaze Pizza,1100 W Montgomery Ave,Philadelphia,PA,19122.0,4.5,https://storage.googleapis.com/2024capstone51/photos/SItfWK5ZFVEuBEW0dtD7kA.jpg,Popularity Model
1650,pbcIgKDyOvecndwTOBgDPg,Cafe de Thai,420 W Cypress St,Kennett Square,PA,19348.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1651,NsUjEmrd2311SwPsPzjxsw,1st Indian Kitchen,8917 West Chester Pike,Upper Darby,PA,19082.0,4.5,https://storage.googleapis.com/2024capstone51/photos/32YODbZGpDKSY9bTUeun1w.jpg,Popularity Model
1652,5oEyGDeqeXeMfFXZdevtFg,Okura Japanese Cuisine Restaurant,703 Ace Memorial Dr,Hockessin,DE,19707.0,4.0,https://storage.googleapis.com/2024capstone51/photos/eoWCCzTeZZIoQk1q6zs8Dg.jpg,Popularity Model
1653,hZyq5_bP6AHCPxGWapXS_A,Writer's Block Rehab,1342 Cypress St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/udDYn1-VISF3a-1xTaFi9A.jpg,Popularity Model
1654,KkdLjGfVsfGESNkE0ktURg,Joe's Steaks + Soda Shop,1 W Girard Ave,Philadelphia,PA,19125.0,4.0,https://storage.googleapis.com/2024capstone51/photos/PH0zX8daEae2HiW6Gwb1NA.jpg,Popularity Model
1655,gvD09Ev1aOmphtlq07zYEA,El Rancho Viejo,942 S 5th St,Philadelphia,PA,19147.0,5.0,https://storage.googleapis.com/2024capstone51/photos/AxiD5giasHWYiinp6p0OFA.jpg,Popularity Model
1656,UlckmYD4vBcd2GBI5FXy0w,I Tea,1537 Spring Garden St,Philadelphia,PA,19130.0,4.0,https://storage.googleapis.com/2024capstone51/photos/rRdkOjrl4iR21lSuoIC84w.jpg,Popularity Model
1657,2EDFZFFdE3p-ZD7-loI02A,Santangelo's Cafe,910 E Main St,Norristown,PA,19401.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1658,CVJsqDS_XmI0CGbLC1EclQ,Mr Wish,6846 Bustleton Ave,Philadelphia,PA,19149.0,4.0,https://storage.googleapis.com/2024capstone51/photos/kArTIt_wuuyNY8YoF9m-JQ.jpg,Popularity Model
1659,ab5hOCoFF0Jm4UvP6F5QwQ,Mipals Deli,2300 S 16th St,Philadelphia,PA,19145.0,4.5,https://storage.googleapis.com/2024capstone51/photos/sNIcHv36FXRtKdUf6wFTFw.jpg,Popularity Model
1660,ihGH3GrL9FyIXojRFcaRMg,Akio Sushi & Poke,"235 Lancaster Ave, Near DMV",Malvern,PA,19355.0,4.5,https://storage.googleapis.com/2024capstone51/photos/-icEqHakazUm6YHVOtlj1g.jpg,Popularity Model
1661,xQE1fuwKCXJEBcJgSSCNbw,Urban Farmer Philadelphia,1850 Benjamin Franklin Pkwy,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/dXaF4EqhOmd_dVKYGIryMA.jpg,Popularity Model
1662,E5BpOjF7-lIwScG4J5yHuA,The New American Bistro,217 Morton Ave,Folsom,PA,19033.0,4.0,https://storage.googleapis.com/2024capstone51/photos/TUiRhLoEBHYvr6TKN1kwQQ.jpg,Popularity Model
1663,1PGF-zUnu2uxHqRWo06k7Q,Toscano Ristorante,136 Farnsworth Ave,Bordentown,NJ,8505.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Mi51KiKmWCMPn7W-e6OWbw.jpg,Popularity Model
1664,y4xwjaoMiM-IX27KbBX1-A,Leandro's Pizza House,62 S 69th St,Upper Darby,PA,19082.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1665,IBIp-yVFl2PxYS-rgc19Yg,Independence Visitor Center,599 Market St,Philadelphia,PA,19106.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1666,7z16CBc74GhbyqalwZrJUQ,Ting Wong Restaurant,138 N 10th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/OCuQd1BPLv_dz0lsng9OFw.jpg,Popularity Model
1667,uRzXKZaiMO6NUt1iavkT7Q,Chick-fil-A,3621 Horizon Blvd,Trevose,PA,19053.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Q0ulSaYNE7AqG-msX1rbsQ.jpg,Popularity Model
1668,Y6K9DT44-4Md-ycMkC0nLg,Yum Yum Bake Shops,100 Bethlehem Pike,Colmar,PA,18915.0,4.5,https://storage.googleapis.com/2024capstone51/photos/64Qe1rcrywCGPuasr_PAHg.jpg,Popularity Model
1669,C6cOQD3ELF38AeYgtfw0Dw,Nile Cafe,6008 Germantown Ave,Philadelphia,PA,19144.0,4.5,https://storage.googleapis.com/2024capstone51/photos/eFHwgoMkmaXmdLdNvXWijw.jpg,Popularity Model
1670,Y8c1vr5jTvS9c3xLqHssqw,Jad's Pizza,226 E Lancaster Ave,Downingtown,PA,19335.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1671,Rag7H_6BDv9SBoMZxLqD-w,Ten Asian Food Hall,"706 Haddonfield Rd, Ste 5",Cherry Hill,NJ,8002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/sJOZW-u4zwTni9Qd3GquTg.jpg,Popularity Model
1672,EEQJ6wnHD0x1OM41ldTTWg,From The Boot,1502 Dekalb Pike,Blue Bell,PA,19422.0,4.0,https://storage.googleapis.com/2024capstone51/photos/EToRtaY9ZJDaKSfg_GGUEQ.jpg,Popularity Model
1673,LtLbT776NOAjva1ttA2h3w,The QUICK FIXX,1511 South St,Philadelphia,PA,19146.0,4.0,https://storage.googleapis.com/2024capstone51/photos/v3Baup92PA0TZF-9x5MyOw.jpg,Popularity Model
1674,LaEnUeazBtFdu8_IJlH97w,Carlucci's Grill Yardley,1633 Big Oak Rd,Yardley,PA,19067.0,4.5,https://storage.googleapis.com/2024capstone51/photos/jiWabY2DkPPRuNcD4U51Yw.jpg,Popularity Model
1675,p1Y8bMd0ixx1dzj9oTjEOw,A La Mousse,1622 South St,Philadelphia,PA,19146.0,5.0,https://storage.googleapis.com/2024capstone51/photos/cbHIbVsD6c55E1VsmheN_g.jpg,Popularity Model
1676,H0r2ZtYuOyk2q_Utn-NGAw,China King,53 E Cheltenham Ave,Cheltenham,PA,19012.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1677,6kb_o-I9MJfzG8-ok8NMmQ,Baggataway Tavern,31 N Front St,West Conshohocken,PA,19428.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1678,g0rCtQnK8sYOGCUKg64UyA,The Other Farm Brewing Company,128 E Philadelphia Ave,Boyertown,PA,19512.0,4.0,https://storage.googleapis.com/2024capstone51/photos/J0p4Q5IJG2DCdeDNZ_iv3w.jpg,Popularity Model
1679,l-KxblON7dXmL6h5oW8vFA,Bunha Faun,152 Lancaster Ave,Malvern,PA,19355.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1680,ei5ZzCNRC828gtzrRPo07A,Osushi Japanese Restaurant,101 Rt 73 S,Marlton,NJ,8053.0,4.0,https://storage.googleapis.com/2024capstone51/photos/xdrYRB_j2QLbNnLdVf9eAQ.jpg,Popularity Model
1681,PdB6d0mf0WvG6EkLiF88gw,Have-A-Burger,1002 Darby Rd,Havertown,PA,19083.0,4.0,https://storage.googleapis.com/2024capstone51/photos/BsxC7JOMpym20QSHOydU4w.jpg,Popularity Model
1682,M4UpdNcnHqvLm2WCRF0ukg,Brian's,9 Klines Ct,Lambertville,NJ,8530.0,4.0,https://storage.googleapis.com/2024capstone51/photos/i2VBhiBUwQZQk2PAFAoaTQ.jpg,Popularity Model
1683,K1h1Cwy1VSGdjKuw-GM9Iw,Matcha Cafe Maiko,923 Race St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/d5V8TXXfBGj76-Negd2CSw.jpg,Popularity Model
1684,_iMbkJx7AnLN9T2Kaf6I4w,Comfort Food and Kitchenette,437 Alden Ave,Morrisville,PA,19067.0,4.5,https://storage.googleapis.com/2024capstone51/photos/6Ty70SoRqfP_2JDpdpAQwA.jpg,Popularity Model
1685,YSJ2WaubNxMCnlNsZfIQbQ,Locale BBQ Post,1715 Delaware Ave,Wilmington,DE,19806.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1686,CcUgFbaMhgoKJ1T42Pk9JQ,320 Market Café Swarthmore,713 S Chester Rd,Swarthmore,PA,19081.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1687,Z3QeFKDus2t8-pNu3Lu6gA,R Weinrich German Bakery,3545 W Chester Pike,Newtown Square,PA,19073.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1688,IuZaAvupE_VaPlFYjOWE9A,Sugar and Spice Thai Food and More,500 W Chester Pike,Havertown,PA,19083.0,4.5,https://storage.googleapis.com/2024capstone51/photos/-apM3hNZAf0TRRlAuX8GrA.jpg,Popularity Model
1689,F5R16MjbFzO9DGMDji2ORA,Asian Bistro,"540 Shoemaker Rd, Ste 150",King of Prussia,PA,19406.0,4.0,https://storage.googleapis.com/2024capstone51/photos/KX1HJnrJVBHCaJhXIyxykw.jpg,Popularity Model
1690,7Flr6AcqSBotjFPB0gFhYA,Viman Thai Cuisine,500 E Macdade Blvd,Folsom,PA,19033.0,4.5,https://storage.googleapis.com/2024capstone51/photos/78LLvJu1J-sziW1BdAaosA.jpg,Popularity Model
1691,vZQQKvvU2jNGJEJ73Kz7fA,Chubby's Steakhouse,239 Monmouth St,Gloucester City,NJ,8030.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1692,-RckAAIJ-_KH0AzqrekYuw,M2O Burgers & Salads,701 S 5th St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/XbOb5TUUHudLRBf-EnQWBw.jpg,Popularity Model
1693,x5CfVY1EWkkti2N_eVlfaw,Domani Star,57 W State St,Doylestown,PA,18901.0,4.0,https://storage.googleapis.com/2024capstone51/photos/JJy1OzPkc2MCvx7txp--qg.jpg,Popularity Model
1694,g01cT9A9AkNGz7zD2ubNfQ,DiPaolo's Red Lion Inn,101 Red Lion Rd,Southampton,NJ,8088.0,4.0,https://storage.googleapis.com/2024capstone51/photos/DyO4azBVbDLOUwcX7M6WMQ.jpg,Popularity Model
1695,IMJhGf4nyvrL58964xB54A,Schenk's Family Bakery,7951 Verree Rd,Philadelphia,PA,19111.0,4.0,https://storage.googleapis.com/2024capstone51/photos/IfMsqSzBwQRbwhFgfReAKA.jpg,Popularity Model
1696,9pc7HKeHRkBIcrjqcP_OeQ,Root Down Brewing,1 N Main St,Phoenixville,PA,19460.0,4.5,https://storage.googleapis.com/2024capstone51/photos/UMOSYi67FUI8R3vi8TrjYg.jpg,Popularity Model
1697,d3jvj0_Bll5Tck4jkp6KGw,Mission BBQ,545 Route 73 N,Marlton,NJ,8053.0,4.0,https://storage.googleapis.com/2024capstone51/photos/E5Vjlt27Z_mt0yvMrOJ39A.jpg,Popularity Model
1698,uIlFxzyoJy7ud9j12aK7MA,DJ Kitchen,4040 City Ave,Philadelphia,PA,19131.0,4.5,https://storage.googleapis.com/2024capstone51/photos/z2HCICUsJPSnwElFxrkrjA.jpg,Popularity Model
1699,9WV05QIvKDnYF2ljNfRWig,Plumsteadville Inn,5902 Easton Rd,Pipersville,PA,18947.0,4.0,https://storage.googleapis.com/2024capstone51/photos/H6PGIbnI930Mo10_TXlOPA.jpg,Popularity Model
1700,fyHua7e0AnjDmuuLXg1cLw,Kelliann's Bar & Grill,1549 Spring Garden St,Philadelphia,PA,19130.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1701,uTSIeChK5LN885QFwzF_Fg,Sushi Hatsu,51 E Butler Ave,Ambler,PA,19002.0,4.5,https://storage.googleapis.com/2024capstone51/photos/YEjf-olvRZ3lVHJzZPsTsg.jpg,Popularity Model
1702,LFyuwzv0CHgR44y0XSJbPA,Leo's Steak Shop,1403 Chester Pike,Folcroft,PA,19032.0,4.5,https://storage.googleapis.com/2024capstone51/photos/XAlrvj_G0XHlaJkZCMM-kQ.jpg,Popularity Model
1703,VDcjrvq1wZhVc_qVcDaa-Q,Los Sarapes Horsham Mexican Cuisine Margarita and Tequila Bar,1101 Horsham Rd,Ambler,PA,19002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/5B6HxeKUmQdszSi3NqSy_g.jpg,Popularity Model
1704,STwdgdVYWm-pBDF1JIpAVA,Vic Sushi & Thai Cuisine,2720 Easton Rd,Willow Grove,PA,19090.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Z_kfWnJkgiP0yol9H4Rpgw.jpg,Popularity Model
1705,3VYn-8vrMXe-IRgwBaFVKw,Bombay Dhabba - Audubon,615 S Trooper Rd,Audubon,PA,19403.0,4.0,https://storage.googleapis.com/2024capstone51/photos/1Hi6YmB9sZ4tmxImH0-9zA.jpg,Popularity Model
1706,ifxbWY0iuTey-YtC2-p-ow,Trail's End Cafe At Cynwyd Station,375 Conshohocken State Rd,Bala Cynwyd,PA,19004.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1707,mJ_THREGbgGRWshvtQ-AVQ,The ChopHouse,4 Lakeview Dr S,Gibbsboro,NJ,8026.0,4.0,https://storage.googleapis.com/2024capstone51/photos/96hQAqzfrj1XkXG9pcS43A.jpg,Popularity Model
1708,X44Iybs0cSacmUtPW0S7wg,Star of India Restaurant,155 W Gay St,West Chester,PA,19380.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1709,zZo62mlKnFgerNx1pXq7Ng,Cherry Street Tavern,129 N 22nd St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1710,gWV1k7XO9DSAodAlanESFA,San Miguelito Mexican Cuisine,2654 S Sixth St,Philadelphia,PA,19148.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1711,YUSbJUwcQrfD_M9W2_DD8Q,Tiramisu,720 Lancaster Ave,Berwyn,PA,19312.0,4.0,https://storage.googleapis.com/2024capstone51/photos/NKlZ_eVP0uBNMbC_CeyxkA.jpg,Popularity Model
1712,kBJ0tVGtF8x4L_DRQiPwUw,Two Stones Pub,843 E Baltimore Pike,Kennett Square,PA,19348.0,4.0,https://storage.googleapis.com/2024capstone51/photos/1eHm_8bzJNAAXaq69gTBJQ.jpg,Popularity Model
1713,Tc6WQPgMCdRQjUUKQH7vLw,Kung Fu Restaurant,33 N Main St,Doylestown,PA,18901.0,4.0,https://storage.googleapis.com/2024capstone51/photos/VIemqB6S7tOBRpxZm82UXA.jpg,Popularity Model
1714,ZtjQub4hsEbltiofZyllRA,Moju's Family Pizzeria,2501 E Westmoreland St,Philadelphia,PA,19134.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1715,1pp0D12fv1aObregTlkArg,Mount Masala,300 White Horse Rd,Voorhees Township,NJ,8043.0,4.5,https://storage.googleapis.com/2024capstone51/photos/JvTLt5OYSSO8vIRptkfG8g.jpg,Popularity Model
1716,51Fo_uY52A5oaI8YTHU5yg,Trolley Square Oyster House,1707 Delaware Ave,Wilmington,DE,19806.0,4.0,https://storage.googleapis.com/2024capstone51/photos/veWoa6ea7qvUAsRoJIdKZw.jpg,Popularity Model
1717,EsHSmxdLpBpU2bcN_V61zw,Umai Japanese Restaurant,220 Pennbrook Pkwy,Lansdale,PA,19446.0,4.5,https://storage.googleapis.com/2024capstone51/photos/sJb6fN-66OTPGEaefsRl0Q.jpg,Popularity Model
1718,lU3MLkKLUNpuHUblXx3dnA,Johnny G's Famous Pizzas & Tomato Pies,808 2nd  Street Pike,Southampton,PA,18966.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1719,pmuErkYawbYttiGdmuzxTQ,Frankie's Fellini Cafe,678 Lancaster Ave,Berwyn,PA,19312.0,4.0,https://storage.googleapis.com/2024capstone51/photos/kQqIyIfQ5PJv1xc_eSrVtA.jpg,Popularity Model
1720,KiUa4mgYeMGXT6dwiDp04A,Frida Cantina,1000 Wolf St,Philadelphia,PA,19148.0,4.5,https://storage.googleapis.com/2024capstone51/photos/qTNzu4yvdlSgsST5-VH4kA.jpg,Popularity Model
1721,jUOhse36Yw56KXxGmva2Ug,Moonshine Philly,1825 E Moyamensing Ave,Philadelphia,PA,19148.0,4.0,https://storage.googleapis.com/2024capstone51/photos/bIgueFWynF6-sOH4FNv8qw.jpg,Popularity Model
1722,qusUFFrMRrkGVoOlz3lcYA,Pizza Yeah,360 N Oxford Valley Rd,Langhorne,PA,19047.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1723,5c-iWlhkP5wtgUyGle6DGg,Freddy's Frozen Custard & Steakburgers,2084 Sproul Rd,Broomall,PA,19008.0,4.0,https://storage.googleapis.com/2024capstone51/photos/tRArc8TTI3vu8Uu5JADNUQ.jpg,Popularity Model
1724,GABa_C0I4PTTa_-aLUo0aQ,Spicy Affair,1427 Kings Hwy,Swedesboro,NJ,8085.0,4.0,https://storage.googleapis.com/2024capstone51/photos/SGM79k0LuzoxPHSJRS1Qag.jpg,Popularity Model
1725,awSZqU77djiQH4Ms8qIsLw,El Chapin,802 Lamberton St,Trenton,NJ,8611.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1726,hL76rhaLE86ZJvZBuMeb6Q,Yanako,4345 Main St,Philadelphia,PA,19127.0,4.0,https://storage.googleapis.com/2024capstone51/photos/7-WLneZxuRS3FNRJtdgSjA.jpg,Popularity Model
1727,fOuWUIupxZlE5TQp9T_84A,Cafe Antonio,107 E Trenton Ave,Morrisville,PA,19067.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ZT1w2sC72Dpf8qvciS93BQ.jpg,Popularity Model
1728,S-wq2G1-I957fvIxGf5O9g,Jeppy's Pizzeria 2,448 Whitehorse Mercerville Rd,Hamilton Township,NJ,8610.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1729,OGAyP5gDzvdqeDNXE9vvbQ,Kumo Asian Bistro,"1460 Bethlehem Pike, Ste 200",North Wales,PA,19454.0,4.0,https://storage.googleapis.com/2024capstone51/photos/wQboSxHGX8_XBt-kIcXlbg.jpg,Popularity Model
1730,Zl4BvNKs-_Vv5Hxtlb8YXQ,Dad's Deli & Catering,135 N Maple Ave,Marlton,NJ,8053.0,4.5,https://storage.googleapis.com/2024capstone51/photos/V6TpjhKkJ86B4QQP_H-t6A.jpg,Popularity Model
1731,Ou6pms6hLsqi6ya6r4sOYA,Tony's Pizza City,"901 E Willow Grove Ave, Ste A",Wyndmoor,PA,19038.0,4.5,https://storage.googleapis.com/2024capstone51/photos/DinqQsWAAN0xElihRWesVw.jpg,Popularity Model
1732,sy7uEcDtctaeYqD7HGrPCg,Casablanca Moroccan Restaurant,4010 N Dupont Hwy,New Castle,DE,19720.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Xi20-BnwsAgkaWf5iAqjAQ.jpg,Popularity Model
1733,-HSWvV_IvXtMFzApwjF6YQ,The Perky,400 Brower Ave,Phoenixville,PA,19460.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ZWU7itOveGwAUwbMvg_gmA.jpg,Popularity Model
1734,4PyqPHAiFopyZZlLcLQuVg,Doliva Evoo Pizza & Grill ,1009 N Bodine St,Philadelphia,PA,19123.0,4.5,https://storage.googleapis.com/2024capstone51/photos/CmqTPctr5w64LEPZBxiHAw.jpg,Popularity Model
1735,oGMwCmV1EQZgCdylAbK9ow,Rex at the Royal,1524 S St,Philadelphia,PA,19146.0,4.5,https://storage.googleapis.com/2024capstone51/photos/-UJVu6pVq8XyXRjcM0Ksgw.jpg,Popularity Model
1736,4zmaWmJx_24wjqE8px3uXA,Aunt Berta's Kitchen,639 White Horse Pike,Haddon Township,NJ,8107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/4jYHJ5pfa5Ezqhv_z2WicA.jpg,Popularity Model
1737,hdtnpHXn-iIFTzPLvoOK0Q,The Dutch,1527 S 4th St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ngpY3xOK53PbzRAYeDgD2g.jpg,Popularity Model
1738,Mfvk9uEEhdCqj8S2u7dWgQ,Seasons 52,"2000 Rte 38, Ste 1145",Cherry Hill,NJ,8002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ANDD9RCKIY8i5ofqCSl_BA.jpg,Popularity Model
1739,QMLHno9jjx7BRizSmogyPw,Argana Tree Restaurant,620 Greenwood Ave,Jenkintown,PA,19046.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Y96VN1xsQXvRuj8diq4rww.jpg,Popularity Model
1740,WMkiheTT-8kRslImVLWMVw,Standard Tap,901 N 2nd St,Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/JIcgtPiJi94usRBzKFlSog.jpg,Popularity Model
1741,_fzA40hhWhJ7dzQrvxIgmA,Delaney's Soul Food,407 Church Ln,Yeadon,PA,19050.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1742,_cb1Vg1NIWry8UA0jyuXnQ,Cheng Du,82 E Lancaster Ave,Paoli,PA,19301.0,4.0,https://storage.googleapis.com/2024capstone51/photos/HKef6nBwOJFXhW6iqeCY9w.jpg,Popularity Model
1743,Cdf1-VQAUrp5hlT-rZzc5w,Soltane Cafe,138 Bridge St,Phoenixville,PA,19460.0,4.5,https://storage.googleapis.com/2024capstone51/photos/-gfVhmux-qhT7yEmD9sJAQ.jpg,Popularity Model
