user,business_id,business_name,address,city,state,postal_code,stars,hyperlink
Anonymous,rJSLcfePsO1pdNMnauXg8A,Kansai Japanese Cuisine,1822 Spring Garden St,Philadelphia,PA,19130.0,4.0,https://storage.googleapis.com/2024capstone51/photos/alufytz9PN-LRQMJgwIcxw.jpg
Anonymous,sL_JrM7Llw5arZh0-JxZ2g,Zoup!,4715 Kirkwood Hwy,Wilmington,DE,19808.0,4.5,https://storage.googleapis.com/2024capstone51/photos/kLyCLPQRhbIX2z1fQepPlQ.jpg
Anonymous,FD7gMovIYQmhdn23Iq91zQ,Lorenzo & Sons Pizza,305 S St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/zvMVfX6DIqy0NsC2gVhoQg.jpg
Anonymous,oZXf53yjY7i-1tUHxSLayg,Shaking Seafood,243 S 10th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,ECdN2iDRS9ZhGnR0C3rgUQ,Swedesboro Diner,1975 Kings Hwy,Swedesboro,NJ,8085.0,4.0,https://storage.googleapis.com/2024capstone51/photos/T6XMxkgArAb0IDO9e_DCiQ.jpg
Anonymous,Ds8E5RPjm2UHUemXJVTs3w,DECO,111 W 10th St,Wilmington,DE,19801.0,4.0,https://storage.googleapis.com/2024capstone51/photos/TXTTRSqF1XO63V--6eNSjg.jpg
Anonymous,DTv2J5HBWEdIm9NSwsiFbQ,Aman's Indian Bistro,3326 Limekiln Pike,Chalfont,PA,18914.0,4.0,https://storage.googleapis.com/2024capstone51/photos/AxH8o49JL2eVwb4ZITF35g.jpg
Anonymous,1RUStfReoIm_8NzWXKSbCA,Lou Bird's,500 S 20th St,Philadelphia,PA,19146.0,4.0,https://storage.googleapis.com/2024capstone51/photos/RknPDzuvLli_C3hgl_jAjQ.jpg
Anonymous,b80SzFYXnTAFc7-Bs-rqsA,Wister's Barbecue Formerly Smoke Daddy's,321 W Main St,Lansdale,PA,19446.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,dj7xzPvmibMFv4zVOe3bLA,Angelo's Italian Kitchen,1144 Horsham Rd,Ambler,PA,19002.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,MxwBFQoTbNUiyv0NF9KqKw,Marathon Pizza,125 Leverington Ave,Philadelphia,PA,19127.0,4.0,https://storage.googleapis.com/2024capstone51/photos/jo5C5n4PRdpQprDjDd6_0A.jpg
Anonymous,pTy5tFm9y8uzMjXhjWweFA,Mr Joe's Cafe,1514 S 8th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,6yViIhBe4Qd60a-GCDbm5w,Ambler Pizza,1125 S Bethlehem Pike,Ambler,PA,19002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/IWjL0lrDXjtIgKY2pCLdHg.jpg
Anonymous,0-7N3z_cb3Z1xMGDrbez6w,Le Virtu,1927 E Passyunk Ave,Philadelphia,PA,19148.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Ya_eiRJCnvxHgdfGt_TiVg.jpg
Anonymous,xb5NsCqvQw2uE5HoQyDr0g,Stock's Bakery,2614 E Lehigh Ave,Philadelphia,PA,19125.0,4.5,https://storage.googleapis.com/2024capstone51/photos/X_st8xrbj_-13ZRik1c6ew.jpg
Anonymous,JjYmXia9-Dy0tGqI088Hfg,La Cabra Brewing,642 Lancaster Ave,Berwyn,PA,19312.0,4.5,https://storage.googleapis.com/2024capstone51/photos/3TibpPOCuBhn1zHojZyaWA.jpg
Anonymous,qtyNbCXut-RQnnEQNJ9UzA,Desi Chaat House,501 S 42nd St,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/dy8s9hxBP9Z6x__Mc6g9Gw.jpg
Anonymous,tVELQMCI0485CPvgtTlMDA,Duck Donuts King Of Prussia,"201 Main St, Ste 160",King of Prussia,PA,19406.0,4.5,https://storage.googleapis.com/2024capstone51/photos/rdEGoS5IXgzXqdfkiDP8wA.jpg
Anonymous,Bq69zDUTbBrfmtB9OBH9uA,Grumpy's Handcarved Sandwiches,137 E High St,Pottstown,PA,19464.0,5.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,EX-ioSwVMafEBVt-xIzcxA,Ristorante Gennaro,4600 Pennell Rd,Aston,PA,19014.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,KR-Pb1-fxE9TrZijQWH0Qg,Magic Carpet Foods,36th & Spruce St,Philadelphia,PA,19104.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,Ha6_3VTMlnc88g1anzplhQ,Laspada's Original Steaks and Hoagies,"391 Wilmington West Chester Pike, Ste 13",Glen Mills,PA,19342.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,X-sCb_2Q46W5H2wbXmlK1w,Atiya Ola's Spirit First Foods,310 S 48th St,Philadelphia,PA,19143.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,g1phwUfq_-S8ZYTRqoG6iw,Il Fiore Restaurant,693-695 Haddon Ave,Collingswood,NJ,8108.0,4.0,https://storage.googleapis.com/2024capstone51/photos/SxAq0OYw6KGe6RLWrHtXjQ.jpg
Anonymous,Vd0YOj5GVv-Nxeo06HCfjA,Rival Bros Coffee,1100 Tasker St,Philadelphia,PA,19148.0,4.5,https://storage.googleapis.com/2024capstone51/photos/fp5gCiM7VLTqy9I6T8nlSg.jpg
Anonymous,aq5Y8xr0pwrwRI9yL4KgoA,Golden Dawn Diner,4387 Rt 130,Burlington,NJ,8016.0,4.0,https://storage.googleapis.com/2024capstone51/photos/XP7Dz1XB3SgBXOAVIiUnsA.jpg
Anonymous,-nIXhxPvxST6bTuj9jo1UQ,DaMò Pasta Lab,105 S 12th St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/3fuZ7Gxxu_8gA9x7Qp_TNg.jpg
Anonymous,4wq9bzoCe3Mh0cPbYH1eDg,Max's Steaks,3653 Germantown Ave,Philadelphia,PA,19140.0,4.0,https://storage.googleapis.com/2024capstone51/photos/OxZIWZR_kyLThl1e8y59vg.jpg
Anonymous,pBCTFeShTC-vpgJK9peiwQ,Italiana's Pizza,575 Chester Pike,Prospect Park,PA,19076.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,B5E5Eyfins922mHx_bv3DQ,Slice It Up Pizza and Catering,925 E Darby Rd,Havertown,PA,19083.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,zeG4Jb_ORGiqnGmcww_a4w,La Llorona Cantina,1551 W Passyunk Ave,Philadelphia,PA,19145.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,HI5ldaAiOYY-ii5LsgARug,The Grill  Smuckers,51 N 12th St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,d3Mo1nrFbiOPa1_8xs4YHg,Mac Mart Food Truck,104 S 18th St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/iBos5cZ_TJUoEOvyLiPb_A.jpg
Anonymous,LCxZ5RkXU9pQvKLInTLCrQ,Car-Mira's Deli,3240 Chichester Ave,Boothwyn,PA,19061.0,4.5,https://storage.googleapis.com/2024capstone51/photos/iszrTm41x4-BRBsPuI_Fxw.jpg
Anonymous,un0xxX785wfQfprryh0TjQ,Lucky's Last Chance,4421 Main St,Philadelphia,PA,19127.0,4.5,https://storage.googleapis.com/2024capstone51/photos/W38Z-JcsBRPgThK09vkd6A.jpg
Anonymous,AmYpyArIwjZVnJLRPXEpLw,Amma's South Indian Cuisine,"700 Haddonfield Berlin Rd Eagle Plz, Ste 36",Voorhees Township,NJ,8043.0,4.0,https://storage.googleapis.com/2024capstone51/photos/3yRHDkVvCFYLJ7bZkLx-Ig.jpg
Anonymous,96rO1FojhcEPOkAo2uzv7A,Two Fish BYOB,34 Trading Post Way,Medford Lakes,NJ,8055.0,4.5,https://storage.googleapis.com/2024capstone51/photos/o2CiQff7v28goOnZoCh2SQ.jpg
Anonymous,RGcA2uLAS2fcYCLmQf-aWw,Paradise Pizza,132 W Browning Rd,Bellmawr,NJ,8031.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,Xkdu_37aNqJxilh9XQSmEA,The Rook Manayunk,4001 Cresson St,Philadelphia,PA,19127.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Top5sgfX3SVIXKKpGeOQnQ.jpg
Anonymous,Mwc3n5Psw9wRaQ22vZWDYQ,Bar Hygge,1720 Fairmount Ave,Philadelphia,PA,19130.0,4.5,https://storage.googleapis.com/2024capstone51/photos/slWkWMzvcSu9OK6VIeoERw.jpg
Anonymous,-cGIFBCZWk9YgMWgHRaHrQ,Silk Cuisine,654 W Lancaster Ave,Bryn Mawr,PA,19010.0,4.0,https://storage.googleapis.com/2024capstone51/photos/9D-LuHuHx2vXQjWwwbS26w.jpg
Anonymous,G2oWC7vWPTiTZt--0bUMzA,Kalaya,764 S 9th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/vNCxF2yMzrVootYIgRPNWw.jpg
Anonymous,o45O8DI0MJXYsHnoIkP0jg,D'jakarta Cafe,1540 W Ritner St,Philadelphia,PA,19145.0,4.5,https://storage.googleapis.com/2024capstone51/photos/xoBDLapR46QPi0bdT6qQwQ.jpg
Anonymous,e64AwwaK8zwczBLgHYZU0Q,"Old School Burgers, Dogs & Shakes",1135 York Rd,Willow Grove,PA,19090.0,4.5,https://storage.googleapis.com/2024capstone51/photos/jGTDhIk5ic2afVWG60_EMA.jpg
Anonymous,cjGcc6E32U5DAMG_bScclg,Tre Fratelli,17 Summit Square Ctr,Langhorne,PA,19047.0,4.0,https://storage.googleapis.com/2024capstone51/photos/FLgjefL9m8KvxNtwo44waQ.jpg
Anonymous,HEtk9ycAlpSOYkVzyKRzMA,Blue Danube Restaurant,538 Adeline St,Trenton,NJ,8611.0,4.5,https://storage.googleapis.com/2024capstone51/photos/TrjYMBVjRxjF7xd7d84UjQ.jpg
Anonymous,yMeC2ltA33lJ-nBIQP4sJQ,Tre Famiglia,403 N Haddon Ave,Haddonfield,NJ,8033.0,4.0,https://storage.googleapis.com/2024capstone51/photos/yjY9443ZhTNUkEchZRw-5g.jpg
Anonymous,fNrIpFcGr8-lMgTQJLRayQ,Dim Sum Factory - Horsham,303 Horsham Rd,Horsham,PA,19044.0,4.0,https://storage.googleapis.com/2024capstone51/photos/RoMBeHY9Wvbq9KxBuuVdxg.jpg
Anonymous,jSD59rebwOrq80hbQNXfBQ,Bamboo Bistro,333 Dartmouth Ave,Swarthmore,PA,19081.0,4.0,https://storage.googleapis.com/2024capstone51/photos/DBVwSiS9ZFA7Eh1bS25ZpA.jpg
Anonymous,VdJ2Ln27tfM258MaT_qIXw,Bernie's Pretzel Bakery,500 E Providence Rd,Aldan,PA,19018.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,55gCXlWDDCdttR3yRss1xw,The Rittenhouse Hotel,210 W Rittenhouse Sq,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,DKRssfE83bAnqHvwXK5DqA,Randazzo's Pizzeria,1826 S St,Philadelphia,PA,19146.0,4.0,https://storage.googleapis.com/2024capstone51/photos/0VxCcnBbZxLUfk5FqH96HA.jpg
Anonymous,WoDFTyLtU3RhHPx-7GhQyA,CAVA,1713 Chestnut St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/nSNchnRHbXa066PVDZgKJA.jpg
Anonymous,OLSFUxfRCjLNPi49yOOrsQ,Rayaki - Cherry Hill,404 Marlton Pike E,Cherry Hill,NJ,8034.0,4.0,https://storage.googleapis.com/2024capstone51/photos/kCT_NP9EZWh2B7dxP0L3Vw.jpg
Anonymous,q4AxwoWQs6rk2nkWJuYZIA,Triangle Tavern,1338 S 10th St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/u85hfBsrbXBC7bcYxAfbhw.jpg
Anonymous,WCNd0M_-1uJNpHP14nQ8og,Ota-Ya Japanese Restaurant,10 Cambridge Ln,Newtown,PA,18940.0,4.0,https://storage.googleapis.com/2024capstone51/photos/WpTqCVgZDxXoSA3MC_831Q.jpg
Anonymous,gr5eG2ciS_6M-brZVQ-KEA,Kabobi,10600 Roosevelt Blvd,Philadelphia,PA,19116.0,4.0,https://storage.googleapis.com/2024capstone51/photos/hfpC9O5R2RhmxsfL-_AgzA.jpg
Anonymous,XFfuR-F1_wDbcf8xo2DVPw,Dae Bak,"1016 Race St, Fl 2",Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/loqkM14cV46chEXejag59Q.jpg
Anonymous,h0jLNrV28BX3AC6yHaN2Kw,Cacciatori Pizza & Pasta,108 Louviers Dr,Newark,DE,19711.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,DTbKzkWQGWJsHvhE6OcUFw,Little Pete's Restaurant,2401 Pennsylvania Ave,Philadelphia,PA,19130.0,4.0,https://storage.googleapis.com/2024capstone51/photos/3Vwk8i-CItIMUHo7Eh7OBw.jpg
Anonymous,aMyLjP8kcNGG2oPyQc04Ow,Bistro Di Marino,415 Egg Harbor Rd,Sewell,NJ,8080.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,yKbRgJHpnrbPL6TlLxv6sw,Casa Nostra,320 Evesboro Medford Rd,Marlton,NJ,8053.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,mYYy0lS2TkzhPtLNP-Fbgg,Annamarie's Place,347 Main St,Royersford,PA,19468.0,4.5,https://storage.googleapis.com/2024capstone51/photos/lWACS7rg5g1RLCkf8c9cEw.jpg
Anonymous,NJe5fkia_63rdKXRdJlmkA,Chatayee Thai,1227 Walnut St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/QP00ETOyLBHqo5-qsRe0Iw.jpg
Anonymous,wmJ5jgKUkPqXfEKTNkqI7g,Little Anthony's Pizza & Grille,1837 E Lincoln Hwy,Coatesville,PA,19320.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,99e7bysta1myyrQogFEWUQ,Dock Street Brewery,701 S 50th St,Philadelphia,PA,19143.0,4.0,https://storage.googleapis.com/2024capstone51/photos/LdWhIhf3j-Vz7BgO7yULNg.jpg
Anonymous,ZaESV9fyncc1OeRqBXu7zw,Bo Ne Restaurant,547 N Broad St,Woodbury,NJ,8096.0,4.5,https://storage.googleapis.com/2024capstone51/photos/alcC1x3D9BJEv5t_Kb_JPA.jpg
Anonymous,vVzpVi1nvOqeuDInZ6UPfw,Nourish by MAMA,34 East State St,Doylestown,PA,18901.0,4.5,https://storage.googleapis.com/2024capstone51/photos/bGUpHTCGtsyvnTRuP_kgkA.jpg
Anonymous,5JL8jiVHLGqdOSShrAgBnQ,Ploy Siam,897 Rancocas Mt Holly Rd,Westampton,NJ,8060.0,4.5,https://storage.googleapis.com/2024capstone51/photos/WdZMZ5UNEKk2aybpuBb1ig.jpg
Anonymous,5AwQnUJKugSSv_TekCzORg,Nam Phuong Bistro,43 Cricket Ave,Ardmore,PA,19003.0,4.0,https://storage.googleapis.com/2024capstone51/photos/3SCLtMyrA9OxKzLC4s4zWg.jpg
Anonymous,yGExjeJQOD4yZ3-bbmX9Tw,Phil's Deli And Market,2079 NJ Rte 70 E,Cherry Hill,NJ,8003.0,4.0,https://storage.googleapis.com/2024capstone51/photos/uyUoAryupueJSOD3vNZ4LA.jpg
Anonymous,S1YtjvdWXtgWXbgN1ZEy8g,The Naked Olive,759 W Cypress St,Kennett Square,PA,19348.0,5.0,https://storage.googleapis.com/2024capstone51/photos/ZmyskmULo4bz5b2ik63HAg.jpg
Anonymous,0s-BXJhYQc_mLFjHD4Xbww,Terrain At Styers,914 Baltimore Pike,Glen Mills,PA,19342.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,hxh1ongobphqXq30V13ukg,Bottle Bar East,1308 Frankford Ave,Philadelphia,PA,19125.0,4.0,https://storage.googleapis.com/2024capstone51/photos/debsEKwGcLc6xfI5llUHrA.jpg
Anonymous,1LQipKM90ih4RcK2LxnB5w,Veekoo,564 Lancaster Ave,Berwyn,PA,19312.0,4.0,https://storage.googleapis.com/2024capstone51/photos/SGiVyJy2IE5sMFS0ShLiwg.jpg
Anonymous,rC5S4DARymfyEgnDok3vKw,Autana Authentic Venezuelan Food,6 Station Rd,Ardmore,PA,19003.0,5.0,https://storage.googleapis.com/2024capstone51/photos/hb-3tG7L1Z337TkAKLzRFw.jpg
Anonymous,9A8AuBfUNyWdQRTRjIlpzA,Skippack Village Italian Market,4101 Skippack Pike,Skippack Village,PA,19474.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,uPQVKBptNqOxiYfXQyFxwA,Kimberton Whole Foods - Kimberton,2140 Kimberton Rd,Phoenixville,PA,19460.0,4.5,https://storage.googleapis.com/2024capstone51/photos/EKX2YihJ4LMTOWHc51jV7Q.jpg
Anonymous,laXWQMgAW2kUfAH7Y-xH8w,Sarcone’s Bakery,758 S 9th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/G3RXxMySwJn56e0lYfgZuw.jpg
Anonymous,lYcLhUkVU8HSm-5hAUKzbw,Filomena Lakeview,1738 Cooper St,Woodbury,NJ,8096.0,4.0,https://storage.googleapis.com/2024capstone51/photos/SYts_1GX-XoUGkpv_ZACxA.jpg
Anonymous,ICYYwP4UkgfKdm-2WUeuFA,Mil-Lee's Luv-Inn,75 S Main St,Yardley,PA,19067.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,CCeUPUSWxYqUB_qtkGi2Lg,The Inn At Barley Sheaf Farm,5281 York Rd,Holicong,PA,18928.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,OWNZfbGatSf4JDZxTdWCwA,Cap'n Cats Clam Bar & Tavern,1416 Crown Point Rd,Thorofare,NJ,8086.0,4.0,https://storage.googleapis.com/2024capstone51/photos/3fPMa38Qpt81QOQXUFxH1g.jpg
Anonymous,c_sEC4l0OirgC7QWOLJDWQ,Nick's Pizza & Pasta,141 C Rt 130 S,Cinnaminson,NJ,8077.0,4.0,https://storage.googleapis.com/2024capstone51/photos/DJeuJjTCgFaNr2IuMgXHzg.jpg
Anonymous,vV57YWbrHqm1iylWmIdwVA,Grounds For Sculpture,80 Sculptors Way,Hamilton,NJ,8619.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,0lK6tEiq6OJ3w9NEuCV6Ow,El Limón,1371 Wilmington Pike,West Chester,PA,19382.0,4.0,https://storage.googleapis.com/2024capstone51/photos/4QlxdYdi3U8ZYeaXh75TKQ.jpg
Anonymous,y4nAl5V6JU8tSB_IXqzvVQ,Nat's Pizza,138 W State St,Doylestown,PA,18901.0,4.0,https://storage.googleapis.com/2024capstone51/photos/n2_YvYk2HpBSROaOXp8rkg.jpg
Anonymous,9gByAEaDmY0QX03UegKPaQ,Tony G's South Philly Style Pub and Eatery,1991 W Main St,Norristown,PA,19403.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,zutnb4ogWkJuEd3ZyXk3BQ,Lansdale Meats and Deli,1801 N Broad St,Lansdale,PA,19446.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,vkrNaPsYX37nu8ndgFxLxw,Five Points Coffee,47 Long Ln,Upper Darby,PA,19082.0,4.5,https://storage.googleapis.com/2024capstone51/photos/AIYY7iuh7E3B4Pst6n9lzQ.jpg
Anonymous,h8qIDmSY6CgqvKMCjzzWeA,Musashi Exotic Japanese Cuisine,1014 Lindbergh Ave,Feasterville-Trevose,PA,19053.0,4.5,https://storage.googleapis.com/2024capstone51/photos/qG2HRxur88EhNDHLaOt6hg.jpg
Anonymous,aRetE3hno9ISsRMaRaobGA,Lettie's Kitchen,1318 Old Lancaster Pike,Hockessin,DE,19707.0,4.5,https://storage.googleapis.com/2024capstone51/photos/QxyvSkS5nNXa-EX1xzz7RQ.jpg
Anonymous,FHSbZ0-vZbbrMDWVpbyXgA,DELCO Steaks,2567 West Chester Pike,Broomall,PA,19008.0,4.0,https://storage.googleapis.com/2024capstone51/photos/moZZXn7uLx2EUwvk41hDww.jpg
Anonymous,y1Z9tymuBGVDZnYZoLk-2Q,Fork,306 Market St,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/hsw9SlYJbEChn_EbJrxMhQ.jpg
Anonymous,E7pGpkLw7i73oeuf8tvJog,Cinder Bar,410 Berlin Cross Keys Road,Williamstown,NJ,8094.0,4.0,https://storage.googleapis.com/2024capstone51/photos/gkooco53NES0dkz2ai2UMg.jpg
Anonymous,dYinIkKBspHV5hSaukklFg,L'Angolo Ristorante,1415 W Porter St,Philadelphia,PA,19145.0,4.5,https://storage.googleapis.com/2024capstone51/photos/ONTJdnMtz5oR3187jaEP9g.jpg
Anonymous,wKWKOEsQxB7B9MWAMT7N9g,Pho 9 - Pho Xinh,34 Centerton Rd,Mount Laurel,NJ,8054.0,4.0,https://storage.googleapis.com/2024capstone51/photos/mAIb-gi0CoNtIAXyM0dd6Q.jpg
Anonymous,VlNzvXuW-5cZkYBfT9IGHQ,General Warren,9 Old Lancaster Rd,Malvern,PA,19355.0,4.0,https://storage.googleapis.com/2024capstone51/photos/mjXfbS6SSsjAfzxnPHonfA.jpg
Anonymous,nzMsAREnsFlsCHsBUwL2SQ,Ho Sai Gai Restaurant,1000 Race St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/EVXEBbRewLV0kCOzZcC-Vg.jpg
Anonymous,HDdfUbox_zCbiyoNMhSVzg,Mama's Pizza,1704 Susquehanna Rd,Dresher,PA,19025.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,BbCrxOXOO63V6CWrYW1AFQ,Zesto Pizza & Grill,908 Conestoga Rd,Bryn Mawr,PA,19010.0,4.0,https://storage.googleapis.com/2024capstone51/photos/e32y7SyEpoxZ92t_A3EfIg.jpg
Anonymous,X9uY-RJfamB2bCoZCX5RMA,Napoleon's Cremepuffery,947 E Gibbsboro Rd,Lindenwold,NJ,8021.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,rOh8NovXVn48p8I-ZYEpQA,sweetgreen,1821 Chestnut St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/XwIRv3yQy9oG3LS613G_Rw.jpg
Anonymous,i76ERS3jM111T3VMbi2yrQ,Sagami,37 W Crescent Blvd,Collingswood,NJ,8108.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Si3wz4KTOaNIA6xgWYwTUQ.jpg
Anonymous,152JQDYumtZAFlTsmFAxaA,Nooddi Thai Chef,364 Wilmington Pike,Glen Mills,PA,19342.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Fh5ShOLrKx0etkni2slxCA.jpg
Anonymous,8nio_7eFGbCSLhiLwbWvdA,The Dog House,1200 N Dupont Hwy,New Castle,DE,19720.0,4.0,https://storage.googleapis.com/2024capstone51/photos/4AMEoO9qGH6P7iF1_CwOHg.jpg
Anonymous,evrQGHs_lC_fmEniotaX8A,Turning Point of Christiana,204 Fashion Center Blvd,Newark,DE,19702.0,4.0,https://storage.googleapis.com/2024capstone51/photos/EmHQbS-VNIqm1eboL9IKgQ.jpg
Anonymous,dt9YY2_lGCB223wwHOljkA,Heart of Oak Pub,2559 Bogarts Tavern Rd,Buckingham,PA,18912.0,4.0,https://storage.googleapis.com/2024capstone51/photos/OxStTsGWl8vIxhJdi2RBWA.jpg
Anonymous,gDU6P6iP_1lkaWtNZLJGvw,Via Veneto Pizza,2688 Dekalb Pike,East Norriton,PA,19401.0,4.0,https://storage.googleapis.com/2024capstone51/photos/GYd0eEGW1Jd4LuIN2luqtg.jpg
Anonymous,irN8ImO7iSFPlta0fwLIRQ,Peking Wok Chinese Restaurant,127 Ark Rd,Mt. Laurel,NJ,8054.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,jqvjI5FrOO-Ze9EQnmEn_Q,Pudge's Steaks & Hoagies,1555 Sumneytown Pike,Kulpsville,PA,19446.0,4.5,https://storage.googleapis.com/2024capstone51/photos/uat3Wr5m4xhjJYI1UhTjpQ.jpg
Anonymous,jLsAwortT8sdnqFLo0moqA,True Food Kitchen,239 Mall Blvd,King Of Prussia,PA,19406.0,4.0,https://storage.googleapis.com/2024capstone51/photos/IsECRs493XMzJkG9ewZARA.jpg
Anonymous,8pqdJjefYq-a9IBSJJmKwA,The Dandelion,124 S 18th St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/t8z5eU0f4ykQlmyo3-in7Q.jpg
Anonymous,YUE7_ljkNd1ZlHUSgpdOiA,Miller's Ale House - Media,1119 W Baltimore Pike,Media,PA,19063.0,4.0,https://storage.googleapis.com/2024capstone51/photos/f0ZSZIh_2ImDNf_54ONrhg.jpg
Anonymous,jXtaxB2b64nA4uy13i024A,Little Fish,746 S 6th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/XEhQ-6_X5azds-Dd5fCjBQ.jpg
Anonymous,jOaJ4PFGhGiM8fhuYcYFRg,Little Sicily 2,1608 S Christopher Columbus Blvd,Philadelphia,PA,19148.0,4.5,https://storage.googleapis.com/2024capstone51/photos/0n0HRbvAlAT3ts7kwvY-Sg.jpg
Anonymous,jtMPW39yiv5CorhKfgUaTw,Daryl's Pastries,102 N Keswick Ave,Glenside,PA,19038.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,PgUoeGam08nCaLWJwrmrWQ,Chubbys Steaks,5826 Henry Ave,Philadelphia,PA,19128.0,4.0,https://storage.googleapis.com/2024capstone51/photos/T5er3cljOekTU08sN_NH-g.jpg
Anonymous,oDlF5bfcQrYkjK4D4_Nw9A,Fitzwater Cafe,728 S 7th St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/MRfpfyX8NysDp17Liaw22g.jpg
Anonymous,_oxapGiVq1_LdFKcHBehLg,Couscous Morrocan Cousine,130 Barclay Shopping Ctr,Cherry Hill,NJ,8034.0,4.0,https://storage.googleapis.com/2024capstone51/photos/dqebrBnmgDDLNUH4qqjVag.jpg
Anonymous,KutdYfcmNCM1qggUg2QYeg,Yummy Yummy,52 N 10th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/P4JxLlBa7pCI-eKQA76JyA.jpg
Anonymous,kNUdugntWQD8jEB-QNFEjg,Michi Sushi,909 Paoli Pike,West Chester,PA,19380.0,4.0,https://storage.googleapis.com/2024capstone51/photos/nKYSSiFZLAP5jDUKCQ226w.jpg
Anonymous,86Zz4Bysrm6GIBpci955wQ,George & Sons' Seafood Market,1216 Old Lancaster Pike,Hockessin,DE,19707.0,4.0,https://storage.googleapis.com/2024capstone51/photos/kQdrZuLGYYeWsfLH9wmueA.jpg
Anonymous,D9f3t8e1dKhHP1rI0edd9w,Sesami,1531 W Wynnewood Rd,Ardmore,PA,19003.0,5.0,https://storage.googleapis.com/2024capstone51/photos/U0_l09EW7xFPHntbV8QW5w.jpg
